"","State","County","totalDeaths","totalCases","Income","Beds","Pop.2019","StayHomeDate","popDens"
"355","Michigan","Mackinac",0,5,"44,457",15,10799,"2020-03-24",10.9
"356","Michigan","Macomb",520,5203,"46,530",1322,873972,"2020-03-24",1754.9
"357","Michigan","Manistee",0,11,"38,814",45,24558,"2020-03-24",45.6
"358","Michigan","Marquette",7,42,"40,036",289,66699,"2020-03-24",37.1
"359","Michigan","Mason",0,5,"41,667",49,29144,"2020-03-24",58
"360","Michigan","Mecosta",1,14,"34,252",69,43453,"2020-03-24",77.1
"361","Michigan","Menominee",0,3,"43,594",NA,22780,"2020-03-24",23
"362","Michigan","Midland",3,52,"60,467",308,83156,"2020-03-24",162
"363","Michigan","Missaukee",1,15,"34,972",NA,15118,"2020-03-24",26.3
"364","Michigan","Monroe",12,273,"47,496",217,150500,"2020-03-24",276.7
"365","Michigan","Montcalm",1,32,"34,972",148,63888,"2020-03-24",89.8
"366","Michigan","Montmorency",0,5,"37,363",NA,9328,"2020-03-24",17.9
"367","Michigan","Muskegon",13,228,"39,072",413,173566,"2020-03-24",344.9
"368","Michigan","Newaygo",0,15,"38,037",25,48980,"2020-03-24",59.6
"369","Michigan","Oakland",620,6928,"72,741",4435,1257584,"2020-03-24",1385.7
"370","Michigan","Oceana",1,5,"37,950",24,26467,"2020-03-24",51.9
"371","Michigan","Ogemaw",0,9,"35,396",88,20997,"2020-03-24",38.5
"372","Michigan","Ontonagon",0,0,"40,129",25,5720,"2020-03-24",5.2
"373","Michigan","Osceola",0,8,"36,023",25,23460,"2020-03-24",41.5
"374","Michigan","Oscoda",0,4,"33,896",NA,8241,"2020-03-24",15.3
"375","Michigan","Otsego",8,87,"40,589",46,24668,"2020-03-24",46.9
"376","Michigan","Ottawa",9,180,"49,418",311,291830,"2020-03-24",468.2
"377","Michigan","Presque Isle",0,10,"39,004",28,12592,"2020-03-24",20.3
"378","Michigan","Roscommon",0,13,"37,141",NA,24019,"2020-03-24",47.1
"379","Michigan","Saginaw",43,558,"38,754",968,190539,"2020-03-24",250.2
"380","Michigan","Sanilac",4,34,"38,004",65,41170,"2020-03-24",44.8
"381","Michigan","Schoolcraft",0,3,"39,948",37,8094,"2020-03-24",7.2
"382","Michigan","Shiawassee",7,130,"39,435",107,68122,"2020-03-24",133.1
"383","Michigan","St. Clair",18,302,"44,316",398,159128,"2020-03-24",226.1
"384","Michigan","St. Joseph",1,28,"38,866",144,60964,"2020-03-24",122.4
"385","Michigan","Tuscola",13,82,"37,979",50,52245,"2020-03-24",69.4
"386","Michigan","Van Buren",2,35,"41,123",84,75677,"2020-03-24",125.5
"387","Michigan","Washtenaw",50,1001,"59,363",1719,367601,"2020-03-24",488.4
"388","Michigan","Wayne",1580,15748,"42,942",6079,1749343,"2020-03-24",2974.4
"389","Michigan","Wexford",1,8,"36,454",49,33631,"2020-03-24",57.9
"390","New Jersey","Atlantic",29,638,"48,668",1573,263670,"2020-03-21",494.1
"391","New Jersey","Bergen",955,14965,"85,951",3019,932202,"2020-03-21",3884.5
"392","New Jersey","Burlington",94,2333,"62,120",1112,445349,"2020-03-21",561.9
"393","New Jersey","Camden",121,2983,"54,103",2828,506471,"2020-03-21",2321.5
"394","New Jersey","Cape May",18,281,"60,877",NA,92039,"2020-03-21",386.9
"395","New Jersey","Cumberland",6,520,"40,289",511,149527,"2020-03-21",324.4
"396","New Jersey","Essex",1023,12863,"67,459",4447,798975,"2020-03-21",6211.5
"397","New Jersey","Gloucester",31,976,"54,745",609,291636,"2020-03-21",895.3
"398","New Jersey","Hudson",661,13708,"65,139",1878,672391,"2020-03-21",13731.4
"399","New Jersey","Hunterdon",23,536,"89,610",184,124371,"2020-03-21",300
"400","New Jersey","Mercer",188,3355,"69,344",2058,367430,"2020-03-21",1632.2
"401","New Jersey","Middlesex",442,10642,"61,065",2782,825062,"2020-03-21",2621.6
"402","New Jersey","Monmouth",291,5671,"79,978",2176,618795,"2020-03-21",1344.7
"403","New Jersey","Morris",351,4976,"98,842",2005,491845,"2020-03-21",1069.8
"404","New Jersey","Ocean",322,5962,"52,008",1522,607186,"2020-03-21",917
"405","New Jersey","Passaic",426,11137,"50,570",1456,501826,"2020-03-21",2715.3
"406","New Jersey","Salem",6,181,"48,496",222,62385,"2020-03-21",199.1
"407","New Jersey","Somerset",223,3144,"106,194",759,328934,"2020-03-21",1071.7
"408","New Jersey","Sussex",92,855,"61,757",146,140488,"2020-03-21",287.6
"409","New Jersey","Union",571,11853,"68,262",1521,556341,"2020-03-21",5216.1
"410","New Jersey","Warren",65,778,"56,058",309,105267,"2020-03-21",304.5
"411","New York","Albany",32,948,"61,201",1381,305506,"2020-03-22",581.9
"412","New York","Allegany",2,35,"34,880",76,46091,"2020-03-22",47.6
"413","New York","Bronx",0,0,"37,376",3822,1418207,"2020-03-22",32903.3
"414","New York","Broome",17,257,"44,540",742,190488,"2020-03-22",284.2
"415","New York","Cattaraugus",0,45,"39,995",248,76117,"2020-03-22",61.4
"416","New York","Cayuga",1,47,"42,231",99,76576,"2020-03-22",115.7
"417","New York","Chautauqua",3,29,"40,759",399,126903,"2020-03-22",127.2
"418","New York","Chemung",1,106,"44,373",391,83456,"2020-03-22",218.1
"419","New York","Chenango",0,93,"41,840",58,47207,"2020-03-22",56.5
"420","New York","Clinton",4,57,"44,081",300,80485,"2020-03-22",79.1
"421","New York","Columbia",13,143,"55,810",192,59461,"2020-03-22",99.4
"422","New York","Cortland",0,28,"40,691",162,47581,"2020-03-22",98.9
"423","New York","Delaware",4,58,"39,632",67,44135,"2020-03-22",33.3
"424","New York","Dutchess",35,2729,"56,365",676,294218,"2020-03-22",373.9
"425","New York","Erie",207,2954,"51,539",2788,918702,"2020-03-22",881.4
"426","New York","Essex",0,24,"45,996",40,36885,"2020-03-22",21.9
"427","New York","Franklin",0,14,"37,644",173,50022,"2020-03-22",31.7
"428","New York","Fulton",0,62,"43,112",74,53383,"2020-03-22",112.1
"429","New York","Genesee",3,144,"43,582",131,57280,"2020-03-22",121.9
"430","New York","Greene",5,110,"47,008",NA,47188,"2020-03-22",76.1
"431","New York","Hamilton",0,3,"54,086",NA,4416,"2020-03-22",2.8
"432","New York","Herkimer",3,57,"41,581",25,61319,"2020-03-22",45.7
"433","New York","Jefferson",0,60,"46,924",344,109834,"2020-03-22",91.6
"434","New York","Kings",0,0,"52,192",6166,2559903,"2020-03-22",35369.2
"435","New York","Lewis",0,9,"43,971",31,26296,"2020-03-22",21.3
"436","New York","Livingston",5,60,"45,908",67,62914,"2020-03-22",103.5
"437","New York","Madison",5,123,"44,502",126,70941,"2020-03-22",112.2
"438","New York","Monroe",106,1316,"52,951",2009,741770,"2020-03-22",1132.6
"439","New York","Montgomery",1,47,"41,628",130,49221,"2020-03-22",124.6
"440","New York","Nassau",1587,34522,"89,839",4343,1356924,"2020-03-22",4704.8
"441","New York","New York",17280,158258,"193,940",11052,1628706,"2020-03-22",69468.4
"442","New York","Niagara",21,368,"45,501",623,209281,"2020-03-22",414.4
"443","New York","Oneida",14,384,"44,697",725,228671,"2020-03-22",193.7
"444","New York","Onondaga",25,692,"52,886",1672,460528,"2020-03-22",600
"445","New York","Ontario",9,84,"53,498",399,109777,"2020-03-22",167.6
"446","New York","Orange",274,8106,"51,848",902,384940,"2020-03-22",459.3
"447","New York","Orleans",7,80,"38,963",39,40352,"2020-03-22",109.6
"448","New York","Oswego",2,61,"40,538",158,117124,"2020-03-22",128.3
"449","New York","Otsego",4,60,"43,522",240,59493,"2020-03-22",62.2
"450","New York","Putnam",7,904,"65,833",164,98320,"2020-03-22",432.9
"451","New York","Queens",0,0,"49,777",3734,2253858,"2020-03-22",20553.6
"452","New York","Rensselaer",11,242,"49,156",423,158714,"2020-03-22",244.4
"453","New York","Richmond",0,0,"56,749",1187,476143,"2020-03-22",8030.3
"454","New York","Rockland",453,11256,"60,464",1169,325789,"2020-03-22",1795.9
"455","New York","Saratoga",11,330,"67,618",259,229863,"2020-03-22",271.1
"456","New York","Schenectady",15,449,"50,533",538,155299,"2020-03-22",756.6
"457","New York","Schoharie",0,35,"40,791",40,30999,"2020-03-22",52.7
"458","New York","Schuyler",0,7,"42,063",25,17807,"2020-03-22",55.9
"459","New York","Seneca",0,38,"38,593",NA,34016,"2020-03-22",108.9
"460","New York","St. Lawrence",0,167,"37,940",319,107740,"2020-03-22",41.8
"461","New York","Steuben",33,207,"45,194",214,95379,"2020-03-22",71.2
"462","New York","Suffolk",1070,32059,"68,617",3583,1476601,"2020-03-22",1637.4
"463","New York","Sullivan",17,724,"46,303",169,75432,"2020-03-22",80.1
"464","New York","Tioga",5,71,"45,910",NA,48203,"2020-03-22",98.6
"465","New York","Tompkins",0,126,"45,282",212,102180,"2020-03-22",214
"466","New York","Ulster",23,1190,"50,462",325,177573,"2020-03-22",162.3
"467","New York","Warren",0,135,"52,475",410,63944,"2020-03-22",75.8
"468","New York","Washington",2,127,"40,043",NA,61204,"2020-03-22",76.1
"469","New York","Wayne",0,65,"46,048",120,89918,"2020-03-22",155.3
"470","New York","Westchester",946,27664,"108,976",3235,967506,"2020-03-22",2204.7
"471","New York","Wyoming",5,59,"39,801",62,39859,"2020-03-22",71.1
"472","New York","Yates",1,17,"39,402",25,24913,"2020-03-22",75
"473","Pennsylvania","Adams",1,117,"49,173",76,103009,"2020-04-01",195.5
"474","Pennsylvania","Allegheny",73,1211,"62,958",7775,1216045,"2020-04-01",1675.6
"475","Pennsylvania","Armstrong",2,46,"45,510",155,64735,"2020-04-01",105.5
"476","Pennsylvania","Beaver",46,366,"48,763",396,163929,"2020-04-01",392.3
"477","Pennsylvania","Bedford",1,21,"42,889",49,47888,"2020-04-01",49.2
"478","Pennsylvania","Berks",88,2491,"49,945",1247,421164,"2020-04-01",480.4
"479","Pennsylvania","Blair",0,21,"46,743",598,121829,"2020-04-01",241.7
"480","Pennsylvania","Bradford",2,28,"41,331",365,60323,"2020-04-01",54.6
"481","Pennsylvania","Bucks",141,2541,"73,447",1299,628270,"2020-04-01",1034.7
"482","Pennsylvania","Butler",6,170,"58,927",296,187853,"2020-04-01",233.1
"483","Pennsylvania","Cambria",1,21,"43,420",594,130192,"2020-04-01",208.7
"484","Pennsylvania","Cameron",0,1,"48,651",NA,4447,"2020-04-01",12.8
"485","Pennsylvania","Carbon",12,163,"50,322",155,64182,"2020-04-01",171.1
"486","Pennsylvania","Centre",1,81,"46,193",438,162385,"2020-04-01",138.7
"487","Pennsylvania","Chester",82,1177,"82,846",1286,524989,"2020-04-01",664.7
"488","Pennsylvania","Clarion",1,22,"41,732",156,38438,"2020-04-01",66.6
"489","Pennsylvania","Clearfield",0,11,"44,421",310,79255,"2020-04-01",71.3
"490","Pennsylvania","Clinton",0,21,"39,716",111,38632,"2020-04-01",44.2
"491","Pennsylvania","Columbia",7,269,"42,211",173,64964,"2020-04-01",139.3
"492","Pennsylvania","Crawford",0,19,"40,969",289,84629,"2020-04-01",87.7
"493","Pennsylvania","Cumberland",8,267,"55,141",658,253370,"2020-04-01",431.6
"494","Pennsylvania","Dauphin",18,519,"51,100",1189,278299,"2020-04-01",510.6
"495","Pennsylvania","Delaware",141,3281,"66,617",1162,566747,"2020-04-01",3040.5
"496","Pennsylvania","Elk",0,3,"48,886",80,29910,"2020-04-01",38.6
"497","Pennsylvania","Erie",0,77,"44,903",1223,269728,"2020-04-01",351.1
"498","Pennsylvania","Fayette",4,79,"42,649",283,129274,"2020-04-01",172.8
"499","Pennsylvania","Forest",0,7,"22,787",NA,7247,"2020-04-01",18.1
"500","Pennsylvania","Franklin",2,205,"46,403",416,155027,"2020-04-01",193.7
"501","Pennsylvania","Fulton",0,3,"45,522",21,14530,"2020-04-01",33.9
"502","Pennsylvania","Greene",0,25,"44,751",77,36233,"2020-04-01",67.2
"503","Pennsylvania","Huntingdon",0,22,"38,558",100,45144,"2020-04-01",52.5
"504","Pennsylvania","Indiana",4,63,"39,923",164,84073,"2020-04-01",107.5
"505","Pennsylvania","Jefferson",0,4,"44,136",84,43425,"2020-04-01",69.3
"506","Pennsylvania","Juniata",0,78,"45,277",NA,24763,"2020-04-01",63
"507","Pennsylvania","Lackawanna",63,793,"47,730",1104,209674,"2020-04-01",467.1
"508","Pennsylvania","Lancaster",140,1577,"52,664",1191,545724,"2020-04-01",550.4
"509","Pennsylvania","Lawrence",5,61,"43,929",316,85512,"2020-04-01",254.4
"510","Pennsylvania","Lebanon",7,612,"48,352",484,141793,"2020-04-01",369.1
"511","Pennsylvania","Lehigh",51,2601,"53,614",1937,369318,"2020-04-01",1012.5
"512","Pennsylvania","Luzerne",67,2008,"45,219",1247,317417,"2020-04-01",360.4
"513","Pennsylvania","Lycoming",0,55,"43,823",302,113299,"2020-04-01",94.5
"514","Pennsylvania","McKean",0,5,"45,261",NA,40625,"2020-04-01",44.4
"515","Pennsylvania","Mercer",1,65,"43,024",521,109424,"2020-04-01",173.4
"516","Pennsylvania","Mifflin",0,27,"39,738",123,46138,"2020-04-01",113.6
"517","Pennsylvania","Monroe",45,1065,"42,722",235,170271,"2020-04-01",279.2
"518","Pennsylvania","Montgomery",217,3733,"80,606",3580,830915,"2020-04-01",1655.9
"519","Pennsylvania","Montour",0,47,"57,426",656,18230,"2020-04-01",140.3
"520","Pennsylvania","Northampton",49,1813,"54,859",362,305285,"2020-04-01",805.4
"521","Pennsylvania","Northumberland",0,90,"41,712",173,90843,"2020-04-01",206.2
"522","Pennsylvania","Perry",1,26,"44,693",NA,46272,"2020-04-01",83.4
"523","Pennsylvania","Philadelphia",472,12566,"55,747",8387,1584064,"2020-04-01",11379.5
"524","Pennsylvania","Pike",12,349,"47,864",NA,55809,"2020-04-01",105.3
"525","Pennsylvania","Potter",0,4,"42,819",59,16526,"2020-04-01",16.1
"526","Pennsylvania","Schuylkill",5,321,"42,862",361,141359,"2020-04-01",190.4
"527","Pennsylvania","Snyder",1,33,"42,449",NA,40372,"2020-04-01",120.8
"528","Pennsylvania","Somerset",0,25,"42,179",224,73447,"2020-04-01",72.4
"529","Pennsylvania","Sullivan",0,1,"46,097",NA,6066,"2020-04-01",14.3
"530","Pennsylvania","Susquehanna",4,79,"45,336",104,40328,"2020-04-01",52.7
"531","Pennsylvania","Tioga",1,14,"41,039",83,40591,"2020-04-01",37
"532","Pennsylvania","Union",0,31,"41,246",127,44923,"2020-04-01",142.2
"533","Pennsylvania","Venango",0,7,"42,223",164,50668,"2020-04-01",81.5
"534","Pennsylvania","Warren",0,1,"42,875",279,39191,"2020-04-01",47.3
"535","Pennsylvania","Washington",2,101,"59,568",602,206865,"2020-04-01",242.5
"536","Pennsylvania","Wayne",3,92,"43,996",202,51361,"2020-04-01",72.8
"537","Pennsylvania","Westmoreland",19,374,"52,200",1012,348899,"2020-04-01",355.4
"538","Pennsylvania","Wyoming",2,17,"45,285",48,26794,"2020-04-01",71.2
"539","Pennsylvania","York",8,593,NA,921,449058,"2020-04-01",481.1
"540","Texas","Anderson",0,19,"34,242",156,57735,"2020-04-02",55
"541","Texas","Andrews",0,19,"50,011",34,18705,"2020-04-02",9.9
"542","Texas","Angelina",0,36,"38,897",470,86715,"2020-04-02",108.8
"543","Texas","Aransas",0,2,"48,389",NA,23510,"2020-04-02",91.9
"544","Texas","Archer",0,0,"50,310",NA,8553,"2020-04-02",10
"545","Texas","Armstrong",0,2,"47,995",NA,1887,"2020-04-02",2.1
"546","Texas","Atascosa",1,14,"36,660",67,51153,"2020-04-02",36.8
"547","Texas","Austin",0,12,"50,702",32,30032,"2020-04-02",44
"548","Texas","Bailey",0,0,"42,507",25,7000,"2020-04-02",8.7
"549","Texas","Bandera",0,6,"43,459",NA,23112,"2020-04-02",25.9
"550","Texas","Bastrop",2,58,"36,561",8,88723,"2020-04-02",83.5
"551","Texas","Baylor",0,0,"41,704",49,3509,"2020-04-02",4.3
"552","Texas","Bee",0,6,"28,457",69,32565,"2020-04-02",36.2
"553","Texas","Bell",3,165,"42,773",1091,362924,"2020-04-02",295.2
"554","Texas","Bexar",43,1334,"46,058",8104,2003554,"2020-04-02",1383.1
"555","Texas","Blanco",0,6,"51,968",NA,11931,"2020-04-02",14.8
"556","Texas","Borden",0,0,"63,756",NA,654,"2020-04-02",0.7
"557","Texas","Bosque",0,4,"41,592",25,18685,"2020-04-02",18.5
"558","Texas","Bowie",1,68,"40,010",841,93245,"2020-04-02",104.6
"559","Texas","Brazoria",3,445,"47,239",357,374264,"2020-04-02",230.7
"560","Texas","Brazos",16,181,"39,216",658,229211,"2020-04-02",332.8
"561","Texas","Brewster",0,0,"45,652",25,9203,"2020-04-02",1.5
"562","Texas","Briscoe",0,0,"35,243",NA,1546,"2020-04-02",1.8
"563","Texas","Brooks",0,1,"33,861",NA,7093,"2020-04-02",7.7
"564","Texas","Brown",1,17,"38,830",194,37864,"2020-04-02",40.3
"565","Texas","Burleson",0,11,"42,629",25,18443,"2020-04-02",26.1
"566","Texas","Burnet",0,14,"46,516",71,48155,"2020-04-02",43
"567","Texas","Caldwell",0,11,"33,668",59,43664,"2020-04-02",69.8
"568","Texas","Calhoun",2,26,"38,668",25,21290,"2020-04-02",42.2
"569","Texas","Callahan",0,1,"39,392",NA,13943,"2020-04-02",15.1
"570","Texas","Cameron",14,366,"28,756",1519,423163,"2020-04-02",456
"571","Texas","Camp",0,6,"38,660",25,13094,"2020-04-02",63.3
"572","Texas","Carson",0,1,"46,373",NA,5926,"2020-04-02",6.7
"573","Texas","Cass",0,13,"36,905",68,30026,"2020-04-02",32.5
"574","Texas","Castro",1,13,"42,786",17,7530,"2020-04-02",9
"575","Texas","Chambers",0,41,"53,673",39,43837,"2020-04-02",58.8
"576","Texas","Cherokee",1,12,"34,468",429,52646,"2020-04-02",48.3
"577","Texas","Childress",0,1,"30,084",39,7306,"2020-04-02",10.1
"578","Texas","Clay",0,3,"42,335",25,10471,"2020-04-02",9.9
"579","Texas","Cochran",0,1,"38,312",18,2853,"2020-04-02",4
"580","Texas","Coke",0,0,"41,895",NA,3387,"2020-04-02",3.6
"581","Texas","Coleman",0,1,"40,669",25,8175,"2020-04-02",7
"582","Texas","Collin",16,654,"65,874",2623,1034730,"2020-04-02",930
"583","Texas","Collingsworth",0,0,"33,039",16,2920,"2020-04-02",3.3
"584","Texas","Colorado",0,10,"46,821",103,21493,"2020-04-02",21.7
"585","Texas","Comal",6,48,"58,067",348,156209,"2020-04-02",193.9
"586","Texas","Comanche",0,4,"42,465",25,13635,"2020-04-02",14.9
"587","Texas","Concho",0,1,"19,801",16,2726,"2020-04-02",4.2
"588","Texas","Cooke",0,4,"54,174",78,41257,"2020-04-02",43.9
"589","Texas","Coryell",1,105,"33,996",25,75951,"2020-04-02",71.7
"590","Texas","Cottle",0,0,"57,288",NA,1398,"2020-04-02",1.7
"591","Texas","Crane",0,2,"47,758",25,4797,"2020-04-02",5.6
"592","Texas","Crockett",0,0,"41,472",NA,3464,"2020-04-02",1.3
"593","Texas","Crosby",1,2,"30,773",25,5737,"2020-04-02",6.7
"594","Texas","Culberson",0,0,"54,180",14,2171,"2020-04-02",0.6
"595","Texas","Dallam",1,8,"52,148",NA,7287,"2020-04-02",4.5
"596","Texas","Dallas",82,3014,"58,993",9417,2635516,"2020-04-02",2718
"597","Texas","Dawson",1,21,"37,111",22,12728,"2020-04-02",15.4
"598","Texas","DeWitt",1,15,"54,549",NA,20160,"2020-04-02",22.1
"599","Texas","Deaf Smith",0,21,"40,470",82,18546,"2020-04-02",12.9
"600","Texas","Delta",0,1,"34,803",NA,5331,"2020-04-02",20.4
"601","Texas","Denton",20,702,"55,933",1516,887207,"2020-04-02",754.3
"602","Texas","Dickens",0,1,"31,586",NA,2211,"2020-04-02",2.7
"603","Texas","Dimmit",0,1,"36,639",48,10124,"2020-04-02",7.5
"604","Texas","Donley",0,24,"45,736",NA,3278,"2020-04-02",4
"605","Texas","Duval",0,2,"36,418",NA,11157,"2020-04-02",6.6
"606","Texas","Eastland",0,3,"71,142",52,18360,"2020-04-02",20.1
"607","Texas","Ector",4,67,"47,271",669,166223,"2020-04-02",152.8
"608","Texas","Edwards",0,0,"35,182",NA,1932,"2020-04-02",0.9
"609","Texas","El Paso",12,780,"35,856",2813,839238,"2020-04-02",790.6
"610","Texas","Ellis",5,127,"44,313",233,184826,"2020-04-02",159.9
"611","Texas","Erath",1,13,"39,572",98,42698,"2020-04-02",35
"612","Texas","Falls",0,2,"34,619",36,17297,"2020-04-02",23.3
"613","Texas","Fannin",0,15,"37,605",25,35514,"2020-04-02",38.1
"614","Texas","Fayette",1,15,"53,564",65,25346,"2020-04-02",25.8
"615","Texas","Fisher",0,0,"46,444",14,3830,"2020-04-02",4.4
"616","Texas","Floyd",0,3,"37,367",25,5712,"2020-04-02",6.5
"617","Texas","Foard",0,0,"42,954",NA,1155,"2020-04-02",1.9
"618","Texas","Fort Bend",21,919,"57,540",1105,811688,"2020-04-02",679.5
"619","Texas","Franklin",0,1,"39,730",49,10725,"2020-04-02",37.3
"620","Texas","Freestone",0,3,"37,066",37,19717,"2020-04-02",22.6
"621","Texas","Frio",0,3,"27,545",40,20306,"2020-04-02",15.2
"622","Texas","Gaines",0,2,"36,009",25,21492,"2020-04-02",11.7
"623","Texas","Galveston",22,539,"51,785",711,342139,"2020-04-02",769.9
"624","Texas","Garza",0,0,"30,072",NA,6229,"2020-04-02",7.2
"625","Texas","Gillespie",0,1,"60,561",86,26988,"2020-04-02",23.5
"626","Texas","Glasscock",0,0,"102,145",NA,1409,"2020-04-02",1.4
"627","Texas","Goliad",0,7,"43,858",NA,7658,"2020-04-02",8.5
"628","Texas","Gonzales",0,12,"43,342",34,20837,"2020-04-02",18.6
"629","Texas","Gray",0,37,"44,002",115,21886,"2020-04-02",24.3
"630","Texas","Grayson",0,22,"42,195",602,136212,"2020-04-02",129.6
"631","Texas","Gregg",0,62,"45,401",846,123945,"2020-04-02",445.4
"632","Texas","Grimes",1,13,"35,450",25,28880,"2020-04-02",33.8
"633","Texas","Guadalupe",0,68,"44,809",125,166847,"2020-04-02",184.9
"634","Texas","Hale",4,19,"32,263",88,33406,"2020-04-02",36.1
"635","Texas","Hall",0,0,"30,180",NA,2964,"2020-04-02",3.8
"636","Texas","Hamilton",0,5,"60,744",42,8461,"2020-04-02",10.2
"637","Texas","Hansford",0,4,"62,998",25,5399,"2020-04-02",6.1
"638","Texas","Hardeman",0,0,"38,212",45,3933,"2020-04-02",6
"639","Texas","Hardin",3,92,"45,982",NA,57602,"2020-04-02",61.3
"640","Texas","Harris",84,5628,"56,474",17209,4713325,"2020-04-02",2402.4
"641","Texas","Harrison",4,71,"41,917",149,66553,"2020-04-02",72.9
"642","Texas","Hartley",0,4,"62,463",21,5576,"2020-04-02",4.1
"643","Texas","Haskell",0,0,"34,530",25,5658,"2020-04-02",6.5
"644","Texas","Hays",1,148,"43,719",354,230191,"2020-04-02",231.7
"645","Texas","Hemphill",0,1,"58,484",26,3819,"2020-04-02",4.2
"646","Texas","Henderson",0,24,"39,627",117,82737,"2020-04-02",89.9
"647","Texas","Hidalgo",4,303,"26,410",2386,868707,"2020-04-02",493.2
"648","Texas","Hill",1,15,"39,205",165,36649,"2020-04-02",36.6
"649","Texas","Hockley",1,20,"38,975",48,23021,"2020-04-02",25.2
"650","Texas","Hood",3,17,"50,741",83,61643,"2020-04-02",121.7
"651","Texas","Hopkins",0,4,"39,120",96,37084,"2020-04-02",45.8
"652","Texas","Houston",0,6,"38,081",25,22968,"2020-04-02",19.3
"653","Texas","Howard",1,4,"40,255",350,36664,"2020-04-02",38.9
"654","Texas","Hudspeth",0,0,"32,472",NA,4886,"2020-04-02",0.8
"655","Texas","Hunt",3,39,"38,029",271,98594,"2020-04-02",102.5
"656","Texas","Hutchinson",0,11,"41,550",50,20938,"2020-04-02",25
"657","Texas","Irion",0,0,"68,327",NA,1536,"2020-04-02",1.5
"658","Texas","Jack",0,4,"44,061",58,8935,"2020-04-02",9.9
"659","Texas","Jackson",0,6,"41,770",25,14760,"2020-04-02",17
"660","Texas","Jasper",1,14,"40,803",59,35529,"2020-04-02",38
"661","Texas","Jeff Davis",0,0,"42,947",NA,2274,"2020-04-02",1
"662","Texas","Jefferson",18,266,"44,065",1699,251565,"2020-04-02",287.9
"663","Texas","Jim Hogg",0,1,"30,696",NA,5200,"2020-04-02",4.7
"664","Texas","Jim Wells",0,3,"40,570",159,40482,"2020-04-02",47.2
"665","Texas","Johnson",1,57,"41,697",137,175817,"2020-04-02",208.3
"666","Texas","Jones",0,13,"30,559",95,20083,"2020-04-02",21.8
"667","Texas","Karnes",0,3,"49,593",25,15601,"2020-04-02",19.8
"668","Texas","Kaufman",0,71,"42,837",407,136154,"2020-04-02",132.4
"669","Texas","Kendall",0,16,"84,270",NA,47431,"2020-04-02",50.4
"670","Texas","Kenedy",0,0,"43,561",NA,404,"2020-04-02",0.3
"671","Texas","Kent",0,0,"54,858",NA,762,"2020-04-02",0.9
"672","Texas","Kerr",0,6,"50,150",326,52600,"2020-04-02",45
"673","Texas","Kimble",0,0,"43,309",15,4337,"2020-04-02",3.7
"674","Texas","King",0,0,"55,661",NA,272,"2020-04-02",0.3
"675","Texas","Kinney",0,0,"30,431",NA,3667,"2020-04-02",2.6
"676","Texas","Kleberg",1,8,"38,997",100,30680,"2020-04-02",36.4
"677","Texas","Knox",0,1,"38,457",28,3664,"2020-04-02",4.4
"678","Texas","La Salle",0,1,"35,809",NA,7520,"2020-04-02",4.6
"679","Texas","Lamar",0,8,"40,763",393,49859,"2020-04-02",54.9
"680","Texas","Lamb",0,2,"38,247",75,12893,"2020-04-02",13.8
"681","Texas","Lampasas",0,2,"49,457",25,21428,"2020-04-02",27.6
"682","Texas","Lavaca",0,5,"50,919",50,20154,"2020-04-02",19.9
"683","Texas","Lee",0,2,"46,713",NA,17239,"2020-04-02",26.4
"684","Texas","Leon",0,5,"40,388",NA,17404,"2020-04-02",15.7
"685","Texas","Liberty",0,38,"37,237",136,88219,"2020-04-02",65.3
"686","Texas","Limestone",1,11,"35,771",79,23437,"2020-04-02",25.8
"687","Texas","Lipscomb",0,0,"64,757",NA,3233,"2020-04-02",3.5
"688","Texas","Live Oak",0,5,"35,636",NA,12207,"2020-04-02",11.1
"689","Texas","Llano",0,3,"47,476",30,21795,"2020-04-02",20.7
"690","Texas","Loving",0,0,"56,730",NA,169,"2020-04-02",0.1
"691","Texas","Lubbock",40,497,"42,569",1563,310569,"2020-04-02",311.3
"692","Texas","Lynn",1,5,"33,119",24,5951,"2020-04-02",6.6
"693","Texas","Madison",0,2,"30,435",25,14284,"2020-04-02",29.3
"694","Texas","Marion",0,7,"38,063",NA,9854,"2020-04-02",27.7
"695","Texas","Martin",0,2,"56,021",43,5771,"2020-04-02",5.2
"696","Texas","Mason",0,1,"44,601",NA,4274,"2020-04-02",4.3
"697","Texas","Matagorda",3,59,"40,596",75,36643,"2020-04-02",33.4
"698","Texas","Maverick",0,16,"30,505",101,58722,"2020-04-02",42.4
"699","Texas","McCulloch",0,3,"37,927",NA,7984,"2020-04-02",7.8
"700","Texas","McLennan",4,81,"41,254",NA,256623,"2020-04-02",226.5
"701","Texas","McMullen",0,0,"72,150",NA,743,"2020-04-02",0.6
"702","Texas","Medina",2,19,"39,403",25,51584,"2020-04-02",34.7
"703","Texas","Menard",0,0,"35,311",NA,2138,"2020-04-02",2.5
"704","Texas","Midland",5,71,"124,455",669,176832,"2020-04-02",152
"705","Texas","Milam",1,13,"36,135",35,24823,"2020-04-02",24.3
"706","Texas","Mills",0,0,"37,153",NA,4873,"2020-04-02",6.6
"707","Texas","Mitchell",0,1,"31,913",25,8545,"2020-04-02",10.3
"708","Texas","Montague",1,6,"42,074",87,19818,"2020-04-02",21.2
